Category: All categories

Month,PepsiCo: (Worldwide)
2004-01,49
2004-02,60
2004-03,59
2004-04,65
2004-05,57
2004-06,51
2004-07,47
2004-08,48
2004-09,56
2004-10,55
2004-11,55
2004-12,39
2005-01,48
2005-02,55
2005-03,56
2005-04,61
2005-05,61
2005-06,53
2005-07,59
2005-08,48
2005-09,52
2005-10,53
2005-11,55
2005-12,43
2006-01,44
2006-02,58
2006-03,51
2006-04,49
2006-05,52
2006-06,48
2006-07,45
2006-08,58
2006-09,52
2006-10,52
2006-11,47
2006-12,37
2007-01,43
2007-02,48
2007-03,48
2007-04,48
2007-05,47
2007-06,45
2007-07,51
2007-08,43
2007-09,46
2007-10,51
2007-11,43
2007-12,38
2008-01,44
2008-02,52
2008-03,48
2008-04,51
2008-05,48
2008-06,43
2008-07,44
2008-08,39
2008-09,46
2008-10,52
2008-11,47
2008-12,38
2009-01,45
2009-02,47
2009-03,48
2009-04,53
2009-05,53
2009-06,47
2009-07,46
2009-08,47
2009-09,46
2009-10,47
2009-11,46
2009-12,37
2010-01,41
2010-02,46
2010-03,49
2010-04,51
2010-05,45
2010-06,44
2010-07,43
2010-08,45
2010-09,46
2010-10,45
2010-11,42
2010-12,37
2011-01,42
2011-02,47
2011-03,49
2011-04,48
2011-05,47
2011-06,44
2011-07,43
2011-08,43
2011-09,45
2011-10,47
2011-11,48
2011-12,38
2012-01,45
2012-02,49
2012-03,48
2012-04,55
2012-05,67
2012-06,53
2012-07,49
2012-08,48
2012-09,50
2012-10,47
2012-11,43
2012-12,37
2013-01,44
2013-02,47
2013-03,52
2013-04,100
2013-05,80
2013-06,45
2013-07,49
2013-08,46
2013-09,45
2013-10,44
2013-11,42
2013-12,36
2014-01,42
2014-02,50
2014-03,46
2014-04,69
2014-05,76
2014-06,52
2014-07,51
2014-08,43
2014-09,45
2014-10,45
2014-11,41
2014-12,36
2015-01,42
2015-02,44
2015-03,49
2015-04,77
2015-05,66
2015-06,43
2015-07,42
2015-08,44
2015-09,43
2015-10,44
2015-11,41
2015-12,34
2016-01,40
2016-02,44
2016-03,43
2016-04,47
2016-05,42
2016-06,42
2016-07,37
2016-08,40
2016-09,41
2016-10,41
2016-11,49
2016-12,36
2017-01,41
2017-02,44
2017-03,43
2017-04,51
