Category: All categories

Month,Starbucks: (Worldwide)
2004-01,25
2004-02,24
2004-03,24
2004-04,24
2004-05,24
2004-06,25
2004-07,26
2004-08,26
2004-09,27
2004-10,28
2004-11,29
2004-12,31
2005-01,28
2005-02,27
2005-03,26
2005-04,27
2005-05,27
2005-06,29
2005-07,29
2005-08,30
2005-09,28
2005-10,30
2005-11,31
2005-12,33
2006-01,32
2006-02,30
2006-03,33
2006-04,32
2006-05,30
2006-06,31
2006-07,31
2006-08,33
2006-09,33
2006-10,34
2006-11,36
2006-12,36
2007-01,34
2007-02,33
2007-03,34
2007-04,33
2007-05,32
2007-06,33
2007-07,33
2007-08,33
2007-09,34
2007-10,36
2007-11,38
2007-12,40
2008-01,38
2008-02,38
2008-03,34
2008-04,37
2008-05,35
2008-06,34
2008-07,45
2008-08,33
2008-09,33
2008-10,35
2008-11,41
2008-12,37
2009-01,36
2009-02,32
2009-03,30
2009-04,32
2009-05,31
2009-06,30
2009-07,33
2009-08,31
2009-09,32
2009-10,34
2009-11,35
2009-12,36
2010-01,33
2010-02,31
2010-03,33
2010-04,36
2010-05,35
2010-06,34
2010-07,38
2010-08,38
2010-09,40
2010-10,41
2010-11,48
2010-12,50
2011-01,51
2011-02,42
2011-03,46
2011-04,46
2011-05,48
2011-06,45
2011-07,45
2011-08,47
2011-09,48
2011-10,50
2011-11,58
2011-12,57
2012-01,52
2012-02,49
2012-03,50
2012-04,49
2012-05,54
2012-06,50
2012-07,53
2012-08,51
2012-09,57
2012-10,57
2012-11,62
2012-12,66
2013-01,54
2013-02,53
2013-03,56
2013-04,54
2013-05,62
2013-06,57
2013-07,57
2013-08,58
2013-09,63
2013-10,62
2013-11,73
2013-12,71
2014-01,60
2014-02,61
2014-03,60
2014-04,61
2014-05,68
2014-06,61
2014-07,64
2014-08,61
2014-09,63
2014-10,63
2014-11,76
2014-12,80
2015-01,65
2015-02,61
2015-03,65
2015-04,68
2015-05,72
2015-06,67
2015-07,68
2015-08,69
2015-09,72
2015-10,71
2015-11,100
2015-12,89
2016-01,74
2016-02,68
2016-03,68
2016-04,71
2016-05,77
2016-06,75
2016-07,78
2016-08,74
2016-09,75
2016-10,72
2016-11,86
2016-12,90
2017-01,74
2017-02,73
2017-03,72
2017-04,94
