Category: All categories

Month,Tesla: (Worldwide)
2004-01,11
2004-02,11
2004-03,12
2004-04,11
2004-05,9
2004-06,9
2004-07,8
2004-08,8
2004-09,9
2004-10,9
2004-11,9
2004-12,8
2005-01,9
2005-02,9
2005-03,8
2005-04,8
2005-05,8
2005-06,8
2005-07,7
2005-08,7
2005-09,8
2005-10,8
2005-11,7
2005-12,7
2006-01,8
2006-02,8
2006-03,8
2006-04,8
2006-05,7
2006-06,7
2006-07,13
2006-08,11
2006-09,9
2006-10,11
2006-11,12
2006-12,10
2007-01,11
2007-02,12
2007-03,12
2007-04,11
2007-05,12
2007-06,12
2007-07,10
2007-08,11
2007-09,10
2007-10,10
2007-11,11
2007-12,11
2008-01,11
2008-02,11
2008-03,10
2008-04,11
2008-05,14
2008-06,13
2008-07,14
2008-08,11
2008-09,11
2008-10,12
2008-11,13
2008-12,12
2009-01,11
2009-02,11
2009-03,15
2009-04,13
2009-05,13
2009-06,12
2009-07,27
2009-08,12
2009-09,12
2009-10,12
2009-11,11
2009-12,10
2010-01,12
2010-02,13
2010-03,12
2010-04,11
2010-05,13
2010-06,14
2010-07,14
2010-08,11
2010-09,12
2010-10,12
2010-11,12
2010-12,11
2011-01,13
2011-02,13
2011-03,14
2011-04,14
2011-05,12
2011-06,12
2011-07,12
2011-08,11
2011-09,12
2011-10,13
2011-11,13
2011-12,12
2012-01,13
2012-02,15
2012-03,13
2012-04,13
2012-05,15
2012-06,15
2012-07,15
2012-08,15
2012-09,16
2012-10,15
2012-11,20
2012-12,16
2013-01,17
2013-02,21
2013-03,20
2013-04,21
2013-05,31
2013-06,26
2013-07,27
2013-08,36
2013-09,29
2013-10,30
2013-11,30
2013-12,25
2014-01,25
2014-02,30
2014-03,33
2014-04,30
2014-05,32
2014-06,32
2014-07,35
2014-08,32
2014-09,31
2014-10,39
2014-11,30
2014-12,29
2015-01,36
2015-02,36
2015-03,34
2015-04,37
2015-05,49
2015-06,37
2015-07,40
2015-08,42
2015-09,46
2015-10,48
2015-11,38
2015-12,37
2016-01,41
2016-02,46
2016-03,49
2016-04,100
2016-05,51
2016-06,46
2016-07,52
2016-08,45
2016-09,45
2016-10,52
2016-11,50
2016-12,45
2017-01,47
2017-02,51
2017-03,48
2017-04,58
