Category: All categories

Month,Popularity
2004-01,30
2004-02,28
2004-03,29
2004-04,30
2004-05,29
2004-06,32
2004-07,31
2004-08,33
2004-09,30
2004-10,31
2004-11,30
2004-12,31
2005-01,33
2005-02,33
2005-03,33
2005-04,34
2005-05,33
2005-06,37
2005-07,36
2005-08,39
2005-09,37
2005-10,37
2005-11,35
2005-12,38
2006-01,38
2006-02,40
2006-03,38
2006-04,41
2006-05,40
2006-06,42
2006-07,46
2006-08,47
2006-09,44
2006-10,43
2006-11,42
2006-12,46
2007-01,45
2007-02,47
2007-03,46
2007-04,47
2007-05,45
2007-06,46
2007-07,47
2007-08,48
2007-09,43
2007-10,41
2007-11,43
2007-12,47
2008-01,48
2008-02,48
2008-03,47
2008-04,49
2008-05,49
2008-06,48
2008-07,53
2008-08,53
2008-09,53
2008-10,55
2008-11,48
2008-12,56
2009-01,56
2009-02,54
2009-03,55
2009-04,56
2009-05,49
2009-06,46
2009-07,47
2009-08,48
2009-09,45
2009-10,40
2009-11,37
2009-12,40
2010-01,40
2010-02,41
2010-03,40
2010-04,42
2010-05,39
2010-06,41
2010-07,49
2010-08,50
2010-09,50
2010-10,52
2010-11,53
2010-12,58
2011-01,57
2011-02,59
2011-03,57
2011-04,63
2011-05,61
2011-06,68
2011-07,74
2011-08,83
2011-09,80
2011-10,83
2011-11,82
2011-12,89
2012-01,88
2012-02,90
2012-03,89
2012-04,88
2012-05,88
2012-06,93
2012-07,94
2012-08,98
2012-09,96
2012-10,95
2012-11,91
2012-12,100
2013-01,93
2013-02,95
2013-03,93
2013-04,94
2013-05,91
2013-06,92
2013-07,96
2013-08,96
2013-09,87
2013-10,87
2013-11,83
2013-12,90
2014-01,84
2014-02,84
2014-03,82
2014-04,82
2014-05,83
2014-06,78
2014-07,80
2014-08,82
2014-09,77
2014-10,78
2014-11,73
2014-12,78
2015-01,75
2015-02,78
2015-03,75
2015-04,75
2015-05,78
2015-06,81
2015-07,84
2015-08,82
2015-09,79
2015-10,81
2015-11,76
2015-12,83
2016-01,78
2016-02,82
2016-03,78
2016-04,78
2016-05,74
2016-06,81
2016-07,82
2016-08,80
2016-09,83
2016-10,78
2016-11,72
2016-12,76
2017-01,72
2017-02,76
2017-03,72
2017-04,71
