Category: All categories

Month,Popularity
2004-01,32
2004-02,31
2004-03,38
2004-04,35
2004-05,34
2004-06,30
2004-07,34
2004-08,34
2004-09,35
2004-10,34
2004-11,32
2004-12,30
2005-01,37
2005-02,37
2005-03,55
2005-04,64
2005-05,51
2005-06,40
2005-07,38
2005-08,37
2005-09,35
2005-10,36
2005-11,41
2005-12,41
2006-01,43
2006-02,40
2006-03,42
2006-04,47
2006-05,45
2006-06,48
2006-07,43
2006-08,47
2006-09,42
2006-10,40
2006-11,41
2006-12,37
2007-01,46
2007-02,39
2007-03,39
2007-04,40
2007-05,43
2007-06,46
2007-07,46
2007-08,44
2007-09,41
2007-10,41
2007-11,38
2007-12,47
2008-01,45
2008-02,44
2008-03,43
2008-04,48
2008-05,44
2008-06,45
2008-07,44
2008-08,44
2008-09,38
2008-10,43
2008-11,36
2008-12,32
2009-01,37
2009-02,38
2009-03,36
2009-04,37
2009-05,35
2009-06,40
2009-07,38
2009-08,35
2009-09,37
2009-10,35
2009-11,34
2009-12,66
2010-01,37
2010-02,33
2010-03,34
2010-04,34
2010-05,31
2010-06,34
2010-07,47
2010-08,47
2010-09,44
2010-10,44
2010-11,43
2010-12,44
2011-01,45
2011-02,43
2011-03,45
2011-04,62
2011-05,66
2011-06,75
2011-07,79
2011-08,84
2011-09,82
2011-10,92
2011-11,83
2011-12,88
2012-01,68
2012-02,44
2012-03,46
2012-04,51
2012-05,56
2012-06,53
2012-07,53
2012-08,55
2012-09,48
2012-10,54
2012-11,44
2012-12,43
2013-01,48
2013-02,45
2013-03,47
2013-04,47
2013-05,50
2013-06,55
2013-07,59
2013-08,54
2013-09,48
2013-10,56
2013-11,53
2013-12,49
2014-01,51
2014-02,50
2014-03,53
2014-04,54
2014-05,53
2014-06,55
2014-07,57
2014-08,53
2014-09,47
2014-10,49
2014-11,48
2014-12,51
2015-01,50
2015-02,48
2015-03,50
2015-04,55
2015-05,56
2015-06,59
2015-07,59
2015-08,58
2015-09,54
2015-10,56
2015-11,53
2015-12,58
2016-01,59
2016-02,62
2016-03,65
2016-04,71
2016-05,79
2016-06,84
2016-07,90
2016-08,86
2016-09,83
2016-10,85
2016-11,78
2016-12,79
2017-01,94
2017-02,85
2017-03,85
2017-04,100
